scraped_at,site,route_id,origin,destination,depart_date,return_date,price,currency,notes
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-21,2027-01-31,3635,BRL,"{""out"":{""stops"":1,""totalDurationMin"":580,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-21T13:45:00"",""arrival"":""2027-01-21T16:30:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-21T21:40:00"",""arrival"":""2027-01-21T23:25:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7453,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-31T21:35:00"",""arrival"":""2027-01-31T23:15:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-01T01:05:00"",""arrival"":""2027-02-01T04:30:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-22,2027-02-01,3601,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1308,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-22T07:20:00"",""arrival"":""2027-01-22T10:15:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-22T15:10:00"",""arrival"":""2027-01-22T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7453,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-01T21:35:00"",""arrival"":""2027-02-01T23:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-02T01:05:00"",""arrival"":""2027-02-02T04:30:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-23,2027-02-02,3776,BRL,"{""out"":{""stops"":1,""totalDurationMin"":715,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-23T06:20:00"",""arrival"":""2027-01-23T09:05:00""},{""airline"":""G3"",""flightNumber"":7642,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-23T16:35:00"",""arrival"":""2027-01-23T18:15:00""}]},""in"":{""stops"":1,""totalDurationMin"":475,""segments"":[{""airline"":""G3"",""flightNumber"":7414,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-02T05:25:00"",""arrival"":""2027-02-02T07:10:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-02T09:55:00"",""arrival"":""2027-02-02T13:20:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-24,2027-02-03,3635,BRL,"{""out"":{""stops"":1,""totalDurationMin"":695,""segments"":[{""airline"":""AR"",""flightNumber"":1260,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-24T06:00:00"",""arrival"":""2027-01-24T08:55:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-24T15:50:00"",""arrival"":""2027-01-24T17:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7453,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-03T21:35:00"",""arrival"":""2027-02-03T23:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-04T01:05:00"",""arrival"":""2027-02-04T04:30:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-25,2027-02-04,3777,BRL,"{""out"":{""stops"":1,""totalDurationMin"":515,""segments"":[{""airline"":""AR"",""flightNumber"":1334,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-25T08:20:00"",""arrival"":""2027-01-25T11:15:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-25T15:10:00"",""arrival"":""2027-01-25T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":475,""segments"":[{""airline"":""G3"",""flightNumber"":7414,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-04T05:25:00"",""arrival"":""2027-02-04T07:10:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-04T09:55:00"",""arrival"":""2027-02-04T13:20:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-26,2027-02-05,3777,BRL,"{""out"":{""stops"":1,""totalDurationMin"":425,""segments"":[{""airline"":""AR"",""flightNumber"":1264,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-26T09:50:00"",""arrival"":""2027-01-26T12:45:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-26T15:10:00"",""arrival"":""2027-01-26T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":475,""segments"":[{""airline"":""G3"",""flightNumber"":7414,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-05T05:25:00"",""arrival"":""2027-02-05T07:10:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-05T09:55:00"",""arrival"":""2027-02-05T13:20:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-27,2027-02-06,3782,BRL,"{""out"":{""stops"":1,""totalDurationMin"":405,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-27T16:40:00"",""arrival"":""2027-01-27T19:25:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-27T21:40:00"",""arrival"":""2027-01-27T23:25:00""}]},""in"":{""stops"":1,""totalDurationMin"":525,""segments"":[{""airline"":""G3"",""flightNumber"":7457,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-02-06T11:45:00"",""arrival"":""2027-02-06T13:30:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-06T17:30:00"",""arrival"":""2027-02-06T20:30:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-28,2027-02-07,3640,BRL,"{""out"":{""stops"":1,""totalDurationMin"":405,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-28T16:40:00"",""arrival"":""2027-01-28T19:25:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-28T21:40:00"",""arrival"":""2027-01-28T23:25:00""}]},""in"":{""stops"":1,""totalDurationMin"":525,""segments"":[{""airline"":""G3"",""flightNumber"":7457,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-02-07T11:45:00"",""arrival"":""2027-02-07T13:30:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-07T17:30:00"",""arrival"":""2027-02-07T20:30:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-29,2027-02-08,3912,BRL,"{""out"":{""stops"":1,""totalDurationMin"":485,""segments"":[{""airline"":""AR"",""flightNumber"":1260,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-29T06:00:00"",""arrival"":""2027-01-29T08:55:00""},{""airline"":""LA"",""flightNumber"":8082,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-29T12:20:00"",""arrival"":""2027-01-29T14:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":745,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-02-08T21:35:00"",""arrival"":""2027-02-08T23:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-09T07:00:00"",""arrival"":""2027-02-09T10:00:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-30,2027-02-09,3658,BRL,"{""out"":{""stops"":1,""totalDurationMin"":695,""segments"":[{""airline"":""AR"",""flightNumber"":1260,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-30T06:00:00"",""arrival"":""2027-01-30T08:55:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-30T15:50:00"",""arrival"":""2027-01-30T17:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":885,""segments"":[{""airline"":""G3"",""flightNumber"":7609,""origin"":""BSB"",""destination"":""CWB"",""departure"":""2027-02-09T20:55:00"",""arrival"":""2027-02-09T22:55:00""},{""airline"":""AR"",""flightNumber"":1227,""origin"":""CWB"",""destination"":""AEP"",""departure"":""2027-02-10T09:10:00"",""arrival"":""2027-02-10T11:40:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-31,2027-02-10,3640,BRL,"{""out"":{""stops"":1,""totalDurationMin"":465,""segments"":[{""airline"":""AR"",""flightNumber"":1264,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-31T09:50:00"",""arrival"":""2027-01-31T12:45:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-31T15:50:00"",""arrival"":""2027-01-31T17:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":745,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-02-10T21:35:00"",""arrival"":""2027-02-10T23:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-11T07:00:00"",""arrival"":""2027-02-11T10:00:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-02-01,2027-02-11,3640,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1308,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-01T07:20:00"",""arrival"":""2027-02-01T10:15:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-02-01T15:10:00"",""arrival"":""2027-02-01T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-02-11T21:00:00"",""arrival"":""2027-02-11T22:40:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-12T07:00:00"",""arrival"":""2027-02-12T10:00:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-02-02,2027-02-12,3640,BRL,"{""out"":{""stops"":1,""totalDurationMin"":540,""segments"":[{""airline"":""AR"",""flightNumber"":1266,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-02T14:00:00"",""arrival"":""2027-02-02T16:55:00""},{""airline"":""G3"",""flightNumber"":7436,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-02-02T21:10:00"",""arrival"":""2027-02-02T23:00:00""}]},""in"":{""stops"":1,""totalDurationMin"":640,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-02-12T05:40:00"",""arrival"":""2027-02-12T07:20:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-12T13:20:00"",""arrival"":""2027-02-12T16:20:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-02-03,2027-02-13,3777,BRL,"{""out"":{""stops"":1,""totalDurationMin"":515,""segments"":[{""airline"":""AR"",""flightNumber"":1334,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-03T08:20:00"",""arrival"":""2027-02-03T11:15:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-02-03T15:10:00"",""arrival"":""2027-02-03T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":475,""segments"":[{""airline"":""G3"",""flightNumber"":7414,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-13T05:25:00"",""arrival"":""2027-02-13T07:10:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-13T09:55:00"",""arrival"":""2027-02-13T13:20:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-02-04,2027-02-14,3658,BRL,"{""out"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-04T20:00:00"",""arrival"":""2027-02-04T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-02-05T06:00:00"",""arrival"":""2027-02-05T07:45:00""}]},""in"":{""stops"":1,""totalDurationMin"":655,""segments"":[{""airline"":""G3"",""flightNumber"":7659,""origin"":""BSB"",""destination"":""CWB"",""departure"":""2027-02-14T09:05:00"",""arrival"":""2027-02-14T11:05:00""},{""airline"":""AR"",""flightNumber"":1229,""origin"":""CWB"",""destination"":""AEP"",""departure"":""2027-02-14T17:30:00"",""arrival"":""2027-02-14T20:00:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-02-05,2027-02-15,3790,BRL,"{""out"":{""stops"":1,""totalDurationMin"":830,""segments"":[{""airline"":""AR"",""flightNumber"":1226,""origin"":""AEP"",""destination"":""CWB"",""departure"":""2027-02-05T05:30:00"",""arrival"":""2027-02-05T07:40:00""},{""airline"":""G3"",""flightNumber"":7658,""origin"":""CWB"",""destination"":""BSB"",""departure"":""2027-02-05T17:20:00"",""arrival"":""2027-02-05T19:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":475,""segments"":[{""airline"":""G3"",""flightNumber"":7414,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-15T05:25:00"",""arrival"":""2027-02-15T07:10:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-15T09:55:00"",""arrival"":""2027-02-15T13:20:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-02-06,2027-02-16,3623,BRL,"{""out"":{""stops"":1,""totalDurationMin"":700,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-06T20:00:00"",""arrival"":""2027-02-06T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-02-07T06:00:00"",""arrival"":""2027-02-07T07:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":885,""segments"":[{""airline"":""G3"",""flightNumber"":7609,""origin"":""BSB"",""destination"":""CWB"",""departure"":""2027-02-16T20:55:00"",""arrival"":""2027-02-16T22:55:00""},{""airline"":""AR"",""flightNumber"":1227,""origin"":""CWB"",""destination"":""AEP"",""departure"":""2027-02-17T09:10:00"",""arrival"":""2027-02-17T11:40:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-02-07,2027-02-17,3601,BRL,"{""out"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-07T20:00:00"",""arrival"":""2027-02-07T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-02-08T06:00:00"",""arrival"":""2027-02-08T07:45:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7637,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-17T17:45:00"",""arrival"":""2027-02-17T19:30:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-17T21:15:00"",""arrival"":""2027-02-18T00:40:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-02-08,2027-02-18,3635,BRL,"{""out"":{""stops"":1,""totalDurationMin"":405,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-08T16:40:00"",""arrival"":""2027-02-08T19:25:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-02-08T21:40:00"",""arrival"":""2027-02-08T23:25:00""}]},""in"":{""stops"":1,""totalDurationMin"":475,""segments"":[{""airline"":""G3"",""flightNumber"":7414,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-18T05:25:00"",""arrival"":""2027-02-18T07:10:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-18T09:55:00"",""arrival"":""2027-02-18T13:20:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-02-09,2027-02-19,3635,BRL,"{""out"":{""stops"":1,""totalDurationMin"":710,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-09T06:20:00"",""arrival"":""2027-02-09T09:05:00""},{""airline"":""G3"",""flightNumber"":7642,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-02-09T16:25:00"",""arrival"":""2027-02-09T18:10:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7453,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-19T21:35:00"",""arrival"":""2027-02-19T23:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-20T01:05:00"",""arrival"":""2027-02-20T04:30:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-02-10,2027-02-20,3648,BRL,"{""out"":{""stops"":1,""totalDurationMin"":810,""segments"":[{""airline"":""AR"",""flightNumber"":1226,""origin"":""AEP"",""destination"":""CWB"",""departure"":""2027-02-10T05:50:00"",""arrival"":""2027-02-10T08:00:00""},{""airline"":""G3"",""flightNumber"":7658,""origin"":""CWB"",""destination"":""BSB"",""departure"":""2027-02-10T17:20:00"",""arrival"":""2027-02-10T19:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":545,""segments"":[{""airline"":""G3"",""flightNumber"":7414,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-20T05:25:00"",""arrival"":""2027-02-20T07:10:00""},{""airline"":""AR"",""flightNumber"":1263,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-20T11:05:00"",""arrival"":""2027-02-20T14:30:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-02-11,2027-02-21,3602,BRL,"{""out"":{""stops"":1,""totalDurationMin"":580,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-11T13:45:00"",""arrival"":""2027-02-11T16:30:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-02-11T21:40:00"",""arrival"":""2027-02-11T23:25:00""}]},""in"":{""stops"":1,""totalDurationMin"":475,""segments"":[{""airline"":""G3"",""flightNumber"":7414,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-21T05:25:00"",""arrival"":""2027-02-21T07:10:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-21T09:55:00"",""arrival"":""2027-02-21T13:20:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-02-12,2027-02-22,3496,BRL,"{""out"":{""stops"":1,""totalDurationMin"":830,""segments"":[{""airline"":""AR"",""flightNumber"":1226,""origin"":""AEP"",""destination"":""CWB"",""departure"":""2027-02-12T05:30:00"",""arrival"":""2027-02-12T07:40:00""},{""airline"":""G3"",""flightNumber"":7658,""origin"":""CWB"",""destination"":""BSB"",""departure"":""2027-02-12T17:20:00"",""arrival"":""2027-02-12T19:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":475,""segments"":[{""airline"":""G3"",""flightNumber"":7414,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-22T05:25:00"",""arrival"":""2027-02-22T07:10:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-22T09:55:00"",""arrival"":""2027-02-22T13:20:00""}]}}"
2026-08-01T08:46:00.425Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-02-13,2027-02-23,3602,BRL,"{""out"":{""stops"":1,""totalDurationMin"":590,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-13T13:45:00"",""arrival"":""2027-02-13T16:30:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-02-13T21:55:00"",""arrival"":""2027-02-13T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7637,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-02-23T17:45:00"",""arrival"":""2027-02-23T19:30:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-23T21:15:00"",""arrival"":""2027-02-24T00:40:00""}]}}"
