scraped_at,site,route_id,origin,destination,depart_date,return_date,price,currency,notes
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-05,2027-02-15,3658,BRL,"{""out"":{""stops"":1,""totalDurationMin"":600,""segments"":[{""airline"":""AR"",""flightNumber"":1244,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-05T08:40:00"",""arrival"":""2027-02-05T11:25:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-05T17:00:00"",""arrival"":""2027-02-05T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-15T17:40:00"",""arrival"":""2027-02-15T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-16T01:05:00"",""arrival"":""2027-02-16T04:30:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-06,2027-02-16,3757,BRL,"{""out"":{""stops"":1,""totalDurationMin"":890,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-06T20:00:00"",""arrival"":""2027-02-06T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-07T09:15:00"",""arrival"":""2027-02-07T10:50:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-16T19:20:00"",""arrival"":""2027-02-16T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-17T07:00:00"",""arrival"":""2027-02-17T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-07,2027-02-17,3469,BRL,"{""out"":{""stops"":1,""totalDurationMin"":590,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-07T13:45:00"",""arrival"":""2027-02-07T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-07T21:55:00"",""arrival"":""2027-02-07T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-17T17:40:00"",""arrival"":""2027-02-17T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-18T01:05:00"",""arrival"":""2027-02-18T04:30:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-08,2027-02-18,3519,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-08T20:00:00"",""arrival"":""2027-02-08T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-09T09:15:00"",""arrival"":""2027-02-09T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":490,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-18T05:10:00"",""arrival"":""2027-02-18T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-18T09:55:00"",""arrival"":""2027-02-18T13:20:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-09,2027-02-19,3663,BRL,"{""out"":{""stops"":1,""totalDurationMin"":740,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-09T06:20:00"",""arrival"":""2027-02-09T09:05:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-09T17:00:00"",""arrival"":""2027-02-09T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":620,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-19T06:00:00"",""arrival"":""2027-02-19T07:50:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-19T13:20:00"",""arrival"":""2027-02-19T16:20:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-10,2027-02-20,3658,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1195,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-10T21:00:00"",""arrival"":""2027-02-10T23:55:00""},{""airline"":""G3"",""flightNumber"":2062,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-02-11T15:10:00"",""arrival"":""2027-02-11T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":420,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-20T17:40:00"",""arrival"":""2027-02-20T19:20:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-20T21:15:00"",""arrival"":""2027-02-21T00:40:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-11,2027-02-21,3625,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-11T13:45:00"",""arrival"":""2027-02-11T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-11T21:40:00"",""arrival"":""2027-02-11T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-21T17:40:00"",""arrival"":""2027-02-21T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-22T01:05:00"",""arrival"":""2027-02-22T04:30:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-12,2027-02-22,3502,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1020,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-12T06:20:00"",""arrival"":""2027-02-12T09:05:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-12T21:40:00"",""arrival"":""2027-02-12T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-22T17:40:00"",""arrival"":""2027-02-22T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-23T01:05:00"",""arrival"":""2027-02-23T04:30:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-13,2027-02-23,3630,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-13T13:45:00"",""arrival"":""2027-02-13T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-13T21:40:00"",""arrival"":""2027-02-13T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-23T19:20:00"",""arrival"":""2027-02-23T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-24T07:00:00"",""arrival"":""2027-02-24T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-14,2027-02-24,3769,BRL,"{""out"":{""stops"":1,""totalDurationMin"":600,""segments"":[{""airline"":""AR"",""flightNumber"":1244,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-14T08:40:00"",""arrival"":""2027-02-14T11:25:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-14T17:00:00"",""arrival"":""2027-02-14T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":855,""segments"":[{""airline"":""LA"",""flightNumber"":8048,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-24T19:45:00"",""arrival"":""2027-02-24T21:30:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-25T07:00:00"",""arrival"":""2027-02-25T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-15,2027-02-25,3908,BRL,"{""out"":{""stops"":1,""totalDurationMin"":400,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-15T16:40:00"",""arrival"":""2027-02-15T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-15T21:40:00"",""arrival"":""2027-02-15T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":855,""segments"":[{""airline"":""LA"",""flightNumber"":8074,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-25T19:45:00"",""arrival"":""2027-02-25T21:30:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-26T07:00:00"",""arrival"":""2027-02-26T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-16,2027-02-26,3502,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-16T20:00:00"",""arrival"":""2027-02-16T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-17T09:15:00"",""arrival"":""2027-02-17T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":490,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-26T05:10:00"",""arrival"":""2027-02-26T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-26T09:55:00"",""arrival"":""2027-02-26T13:20:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-17,2027-02-27,3652,BRL,"{""out"":{""stops"":1,""totalDurationMin"":985,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-17T06:55:00"",""arrival"":""2027-02-17T09:40:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-17T21:40:00"",""arrival"":""2027-02-17T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":460,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-27T06:00:00"",""arrival"":""2027-02-27T07:40:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-27T10:40:00"",""arrival"":""2027-02-27T13:40:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-18,2027-02-28,3663,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-18T20:00:00"",""arrival"":""2027-02-18T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-19T09:15:00"",""arrival"":""2027-02-19T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":585,""segments"":[{""airline"":""LA"",""flightNumber"":8074,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-28T13:55:00"",""arrival"":""2027-02-28T15:40:00""},{""airline"":""AR"",""flightNumber"":1251,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-28T20:40:00"",""arrival"":""2027-02-28T23:40:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-19,2027-03-01,3312,BRL,"{""out"":{""stops"":1,""totalDurationMin"":740,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-19T06:20:00"",""arrival"":""2027-02-19T09:05:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-19T17:00:00"",""arrival"":""2027-02-19T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-01T17:40:00"",""arrival"":""2027-03-01T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-02T01:05:00"",""arrival"":""2027-03-02T04:30:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-20,2027-03-02,3312,BRL,"{""out"":{""stops"":1,""totalDurationMin"":890,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-20T20:00:00"",""arrival"":""2027-02-20T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-21T09:15:00"",""arrival"":""2027-02-21T10:50:00""}]},""in"":{""stops"":1,""totalDurationMin"":420,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-02T17:40:00"",""arrival"":""2027-03-02T19:20:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-02T21:15:00"",""arrival"":""2027-03-03T00:40:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-21,2027-03-03,3241,BRL,"{""out"":{""stops"":1,""totalDurationMin"":590,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-21T13:45:00"",""arrival"":""2027-02-21T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-21T21:55:00"",""arrival"":""2027-02-21T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":510,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-03T05:10:00"",""arrival"":""2027-03-03T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-03T10:15:00"",""arrival"":""2027-03-03T13:40:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-22,2027-03-04,3241,BRL,"{""out"":{""stops"":1,""totalDurationMin"":740,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-22T06:20:00"",""arrival"":""2027-02-22T09:05:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-22T17:00:00"",""arrival"":""2027-02-22T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":490,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-04T05:10:00"",""arrival"":""2027-03-04T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-04T09:55:00"",""arrival"":""2027-03-04T13:20:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-23,2027-03-05,3246,BRL,"{""out"":{""stops"":1,""totalDurationMin"":995,""segments"":[{""airline"":""AR"",""flightNumber"":1268,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-23T17:30:00"",""arrival"":""2027-02-23T20:25:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-02-24T08:25:00"",""arrival"":""2027-02-24T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":460,""segments"":[{""airline"":""G3"",""flightNumber"":1495,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-03-05T06:00:00"",""arrival"":""2027-03-05T07:50:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-03-05T10:40:00"",""arrival"":""2027-03-05T13:40:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-24,2027-03-06,3241,BRL,"{""out"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-24T06:55:00"",""arrival"":""2027-02-24T09:40:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-24T17:00:00"",""arrival"":""2027-02-24T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":490,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-06T05:10:00"",""arrival"":""2027-03-06T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-06T09:55:00"",""arrival"":""2027-03-06T13:20:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-25,2027-03-07,3241,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-25T13:45:00"",""arrival"":""2027-02-25T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-25T21:40:00"",""arrival"":""2027-02-25T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-07T17:40:00"",""arrival"":""2027-03-07T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-08T01:05:00"",""arrival"":""2027-03-08T04:30:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-26,2027-03-08,3241,BRL,"{""out"":{""stops"":1,""totalDurationMin"":995,""segments"":[{""airline"":""AR"",""flightNumber"":1268,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-26T17:30:00"",""arrival"":""2027-02-26T20:25:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-02-27T08:25:00"",""arrival"":""2027-02-27T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":490,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-08T05:10:00"",""arrival"":""2027-03-08T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-08T09:55:00"",""arrival"":""2027-03-08T13:20:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-27,2027-03-09,3369,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1262,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-27T07:20:00"",""arrival"":""2027-02-27T10:15:00""},{""airline"":""G3"",""flightNumber"":2062,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-02-27T15:10:00"",""arrival"":""2027-02-27T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":535,""segments"":[{""airline"":""G3"",""flightNumber"":7631,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-03-09T11:35:00"",""arrival"":""2027-03-09T13:15:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-03-09T17:30:00"",""arrival"":""2027-03-09T20:30:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-02-28,2027-03-10,3241,BRL,"{""out"":{""stops"":1,""totalDurationMin"":590,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-28T13:45:00"",""arrival"":""2027-02-28T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-28T21:55:00"",""arrival"":""2027-02-28T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-10T17:40:00"",""arrival"":""2027-03-10T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-11T01:05:00"",""arrival"":""2027-03-11T04:30:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-01,2027-01-11,2175,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-02,2027-01-12,2987,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-03,2027-01-13,2987,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-04,2027-01-14,2987,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-05,2027-01-15,2175,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-06,2027-01-16,3836,BRL,"{""out"":{""stops"":1,""totalDurationMin"":405,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-06T16:40:00"",""arrival"":""2027-01-06T19:25:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-06T21:40:00"",""arrival"":""2027-01-06T23:25:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-16T21:00:00"",""arrival"":""2027-01-16T22:45:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-17T07:00:00"",""arrival"":""2027-01-17T10:00:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-07,2027-01-17,3888,BRL,"{""out"":{""stops"":1,""totalDurationMin"":380,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-07T13:45:00"",""arrival"":""2027-01-07T16:30:00""},{""airline"":""G3"",""flightNumber"":7503,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-07T18:25:00"",""arrival"":""2027-01-07T20:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":655,""segments"":[{""airline"":""G3"",""flightNumber"":7659,""origin"":""BSB"",""destination"":""CWB"",""departure"":""2027-01-17T09:05:00"",""arrival"":""2027-01-17T11:05:00""},{""airline"":""AR"",""flightNumber"":1229,""origin"":""CWB"",""destination"":""AEP"",""departure"":""2027-01-17T17:30:00"",""arrival"":""2027-01-17T20:00:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-08,2027-01-18,3731,BRL,"{""out"":{""stops"":1,""totalDurationMin"":700,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-08T20:00:00"",""arrival"":""2027-01-08T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-09T06:00:00"",""arrival"":""2027-01-09T07:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":745,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-18T21:35:00"",""arrival"":""2027-01-18T23:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-19T07:00:00"",""arrival"":""2027-01-19T10:00:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-09,2027-01-19,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":715,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-09T06:20:00"",""arrival"":""2027-01-09T09:05:00""},{""airline"":""G3"",""flightNumber"":7642,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-09T16:35:00"",""arrival"":""2027-01-09T18:15:00""}]},""in"":{""stops"":1,""totalDurationMin"":530,""segments"":[{""airline"":""G3"",""flightNumber"":7457,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-19T11:40:00"",""arrival"":""2027-01-19T13:25:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-19T17:30:00"",""arrival"":""2027-01-19T20:30:00""}]}}"
